episode,timestamp,steps,terminal_reason,red_total,red_exfil,red_stealth,red_memory,red_complexity,red_abort_penalty,red_honeypot_penalty,blue_total,blue_detection,blue_speed,blue_fp_penalty,blue_honeypot_rate,blue_graph_reconstruction,oversight_red_adj,oversight_blue_adj,oversight_flags,red_unique_nodes,red_drops_written,red_traps_placed,red_context_resets,red_complexity_multiplier,fleet_verdict,fleet_judgment
1,2026-04-22T00:08:43.710852,7,aborted,-0.3,0.0,0.5,1.0,1.5,-0.3,-0.0,-0.1619,0.65,0.9048,0.75,0.0,0.0,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:43.885970,8,aborted,-0.3,0.0,0.65,1.0,1.45,-0.3,-0.0,0.0667,0.545,0.0,0.0,0.0,0.0667,0.0,0.0,none,9,0,0,0,1.45,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:44.105120,5,aborted,-0.3,0.0,0.63,1.0,1.2,-0.3,-0.0,0.0,0.559,0.0,0.0,0.0,0.0,0.0,0.0,none,4,0,0,0,1.2,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:44.209632,10,max_steps,0.0,0.0,0.58,1.0,1.65,0.0,-0.0,-0.75,0.594,0.0,0.75,0.0,0.0,0.0,0.0,none,5,1,2,0,1.65,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:44.355341,6,aborted,-0.3,0.0,0.36,1.0,1.4,-0.3,-0.0,0.7677,0.748,0.9048,0.0,0.0,0.0909,0.0,0.0,none,8,0,0,0,1.4,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:44.516331,4,aborted,-0.5,0.0,0.43,1.0,1.25,-0.3,-0.2,1.1013,0.699,0.9418,0.0,0.1667,0.3333,0.0,0.0,none,5,0,0,0,1.25,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:44.932531,10,aborted,-0.3,0.0,0.37,1.0,1.85,-0.3,-0.0,-0.2257,0.741,0.8521,0.8571,0.0,0.0,0.0,0.0,none,9,1,2,0,1.85,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:45.500016,8,aborted,-0.5,0.0,0.69,1.0,1.5,-0.3,-0.2,-0.4182,0.517,0.0,0.6,0.1667,0.1818,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:46.475635,10,max_steps,0.0,0.0,0.58,1.0,1.65,0.0,-0.0,-0.5412,0.594,0.0,0.6,0.0,0.0588,0.0,0.0,none,9,1,1,0,1.65,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.132206,8,aborted,-0.3,0.0,0.65,1.0,1.65,-0.3,-0.0,-0.6786,0.545,0.0,0.75,0.0,0.0714,0.0,0.0,none,9,0,1,0,1.65,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.235824,7,aborted,-0.3,0.0,0.76,1.0,1.4,-0.3,-0.0,0.2727,0.468,0.0,0.0,0.0,0.2727,0.0,0.0,none,8,0,0,0,1.4,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.312059,5,aborted,-0.3,0.0,0.5,1.0,1.5,-0.3,-0.0,-1.0,0.65,0.0,1.0,0.0,0.0,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.399803,10,aborted,-0.5,0.0,0.74,1.0,1.45,-0.3,-0.2,-0.3273,0.482,0.0,0.6,0.1667,0.2727,0.0,0.0,none,5,1,1,0,1.45,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.472802,7,aborted,-0.3,0.0,0.5,1.0,1.6,-0.3,-0.0,0.0048,0.65,0.9048,0.75,0.0,0.1667,0.0,0.0,none,8,0,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.556324,10,max_steps,0.0,0.0,0.28,1.0,1.75,0.0,-0.0,-0.0292,0.804,0.8187,0.75,0.0,0.0625,0.0,0.0,none,7,1,2,0,1.75,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.626851,4,detected,0.0,0.0,0.0,1.0,1.3,0.0,-0.0,0.6462,0.7,0.9231,0.0,0.0,0.0,0.0,0.0,none,6,0,0,0,1.3,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.695080,5,detected,-0.2,0.0,0.45,1.0,1.25,0.0,-0.2,0.8342,0.685,0.9048,0.0,0.1667,0.1111,0.0,0.0,none,5,0,0,0,1.25,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.761079,7,aborted,-0.3,0.0,0.56,1.0,1.55,-0.3,-0.0,-0.55,0.608,0.0,0.75,0.0,0.2,0.0,0.0,none,7,0,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.823613,8,aborted,-0.3,0.0,0.46,1.0,1.65,-0.3,-0.0,-0.082,0.678,0.8869,0.75,0.0,0.0667,0.0,0.0,none,9,0,1,0,1.65,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.901133,10,max_steps,0.0,0.0,0.58,1.0,1.8,0.0,-0.0,-0.75,0.594,0.0,0.75,0.0,0.0,0.0,0.0,none,8,1,2,0,1.8,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:47.986252,10,max_steps,0.0,0.0,0.4,1.0,1.95,0.0,-0.0,0.0895,0.72,0.8187,0.75,0.0,0.25,0.0,0.0,none,11,1,2,0,1.95,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.065773,9,aborted,-0.3,0.0,0.64,1.0,1.6,-0.3,-0.0,-0.6833,0.552,0.0,0.75,0.0,0.0667,0.0,0.0,none,8,1,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.141290,8,aborted,-0.5,0.0,0.58,1.0,1.5,-0.3,-0.2,-0.5167,0.594,0.0,0.6,0.1667,0.0833,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.224817,2,detected,0.0,0.0,0.0,1.0,1.15,0.0,-0.0,0.6726,0.7,0.9608,0.0,0.0,0.0,0.0,0.0,none,3,0,0,0,1.15,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.319342,6,aborted,-0.3,0.0,0.73,1.0,1.3,-0.3,-0.0,0.1,0.489,0.0,0.0,0.0,0.1,0.0,0.0,none,6,0,0,0,1.3,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.426655,9,aborted,-0.3,0.0,0.24,1.0,1.85,-0.3,-0.0,-0.0053,0.832,0.8521,0.8571,0.0,0.1429,0.0,0.0,none,9,1,2,0,1.85,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.523889,10,aborted,-0.3,0.0,0.41,1.0,1.55,-0.3,-0.0,-0.1249,0.593,0.9418,0.75,0.0,0.0667,0.0,0.0,none,7,1,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.607407,10,aborted,-0.3,0.0,0.31,1.0,1.9,-0.3,-0.0,-0.1443,0.783,0.8353,0.8571,0.0,0.0588,0.0,0.0,none,10,1,2,0,1.9,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.671496,5,detected,0.0,0.0,0.0,1.0,1.3,0.0,-0.0,0.6334,0.7,0.9048,0.0,0.0,0.0,0.0,0.0,none,6,0,0,0,1.3,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.749020,9,aborted,-0.3,0.0,0.54,1.0,1.6,-0.3,-0.0,-0.1872,0.622,0.9048,0.75,0.0,0.0,0.0,0.0,none,8,1,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.823430,6,aborted,-0.3,0.0,0.43,1.0,1.3,-0.3,-0.0,0.8547,0.699,0.9048,0.0,0.0,0.2222,0.0,0.0,none,6,0,0,0,1.3,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:08:48.910093,8,aborted,-0.3,0.0,0.78,1.0,1.2,-0.3,-0.0,0.1,0.454,0.0,0.0,0.0,0.1,0.0,0.0,none,4,0,0,0,1.2,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:07.463174,8,aborted,-0.5,0.0,0.69,1.0,1.55,-0.3,-0.2,-0.4182,0.517,0.0,0.6,0.1667,0.1818,0.0,0.0,none,7,0,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:07.549215,9,aborted,-0.3,0.0,0.5,1.0,1.65,-0.3,-0.0,-0.1961,0.65,0.8521,0.75,0.0,0.0,0.0,0.0,none,9,1,1,0,1.65,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:07.621621,7,aborted,-0.3,0.0,0.76,1.0,1.5,-0.3,-0.0,-0.6591,0.468,0.0,0.75,0.0,0.0909,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:07.707253,10,aborted,-0.3,0.0,0.61,1.0,1.75,-0.3,-0.0,-0.3214,0.573,0.0,0.75,0.0,0.4286,0.0,0.0,none,11,1,1,0,1.75,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:07.774296,8,aborted,-0.5,0.0,0.77,1.0,1.45,-0.3,-0.2,0.2308,0.461,0.0,0.0,0.1667,0.2308,0.0,0.0,none,9,0,0,0,1.45,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:59.380695,10,max_steps,0.0,0.0,0.58,1.0,1.8,0.0,-0.0,-0.6167,0.594,0.0,0.75,0.0,0.1333,0.0,0.0,none,8,1,2,0,1.8,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:59.454004,6,detected,0.0,0.0,0.0,1.0,1.5,0.0,-0.0,-0.0166,0.7,0.9048,0.75,0.0,0.1,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:59.514008,6,aborted,-0.3,0.0,0.47,1.0,1.5,-0.3,-0.0,-0.0179,0.671,0.9048,0.75,0.0,0.125,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:59.566737,5,detected,0.0,0.0,0.0,1.0,1.5,0.0,-0.0,-0.3666,0.7,0.9048,1.0,0.0,0.0,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:17:59.625255,8,aborted,-0.3,0.0,0.52,1.0,1.6,-0.3,-0.0,-0.1745,0.636,0.9048,0.75,0.0,0.0,0.0,0.0,none,8,0,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:12.059743,7,aborted,-0.3,0.0,0.44,1.0,1.6,-0.3,-0.0,-0.0593,0.692,0.8869,0.75,0.0,0.0769,0.0,0.0,none,8,0,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:12.141749,5,detected,0.0,0.0,0.0,1.0,1.4,0.0,-0.0,-0.2416,0.7,0.9048,1.0,0.0,0.125,0.0,0.0,none,4,0,1,0,1.4,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:12.275789,5,aborted,-0.3,0.0,0.4,1.0,1.25,-0.3,-0.0,0.6646,0.72,0.9231,0.0,0.0,0.0,0.0,0.0,none,5,0,0,0,1.25,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:12.430472,6,detected,0.0,0.0,0.0,1.0,1.3,0.0,-0.0,0.6208,0.7,0.8869,0.0,0.0,0.0,0.0,0.0,none,6,0,0,0,1.3,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:12.554018,7,aborted,-0.3,0.0,0.74,1.0,1.55,-0.3,-0.0,-0.6667,0.482,0.0,0.75,0.0,0.0833,0.0,0.0,none,7,0,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:12.689304,5,detected,0.0,0.0,0.0,1.0,1.25,0.0,-0.0,0.7445,0.7,0.9048,0.0,0.0,0.1111,0.0,0.0,none,5,0,0,0,1.25,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:12.924369,5,detected,0.0,0.0,0.0,1.0,1.25,0.0,-0.0,0.7445,0.7,0.9048,0.0,0.0,0.1111,0.0,0.0,none,5,0,0,0,1.25,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:13.327143,5,aborted,-0.3,0.0,0.57,1.0,1.35,-0.3,-0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.0,none,7,0,0,0,1.35,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:13.577480,9,aborted,-0.3,0.0,0.41,1.0,1.6,-0.3,-0.0,-0.0635,0.713,0.8694,0.75,0.0,0.0667,0.0,0.0,none,8,1,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:13.791345,6,aborted,-0.3,0.0,0.53,1.0,1.55,-0.3,-0.0,-0.75,0.629,0.0,0.75,0.0,0.0,0.0,0.0,none,7,0,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:14.000817,8,aborted,-0.3,0.0,0.46,1.0,1.55,-0.3,-0.0,-0.0653,0.678,0.8869,0.75,0.0,0.0833,0.0,0.0,none,7,0,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:14.359529,10,aborted,-0.3,0.0,0.63,1.0,1.4,-0.3,-0.0,-0.6667,0.559,0.0,0.75,0.0,0.0833,0.0,0.0,none,4,1,1,0,1.4,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:14.487049,10,aborted,-0.3,0.0,0.31,1.0,1.85,-0.3,-0.0,-0.1443,0.783,0.8353,0.8571,0.0,0.0588,0.0,0.0,none,9,1,2,0,1.85,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:14.725122,10,max_steps,0.0,0.0,0.58,1.0,1.9,0.0,-0.0,-0.6944,0.594,0.0,0.75,0.0,0.0556,0.0,0.0,none,10,1,2,0,1.9,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:15.092359,10,max_steps,0.0,0.0,0.28,1.0,1.8,0.0,-0.0,-0.0251,0.804,0.8187,0.75,0.0,0.0667,0.0,0.0,none,8,1,2,0,1.8,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:15.523935,10,aborted,-0.5,0.0,0.0,1.0,1.95,-0.3,-0.2,0.2862,0.73,0.9231,0.75,0.1667,0.25,0.0,0.0,none,11,1,2,0,1.95,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:15.757527,10,max_steps,0.0,0.0,0.58,1.0,1.7,0.0,-0.0,-0.6,0.594,0.0,0.6,0.0,0.0,0.0,0.0,none,10,1,1,0,1.7,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:16.138232,7,aborted,-0.3,0.0,0.58,1.0,1.55,-0.3,-0.0,-0.55,0.594,0.0,0.75,0.0,0.2,0.0,0.0,none,7,0,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:16.377596,6,aborted,-0.3,0.0,0.47,1.0,1.5,-0.3,-0.0,-0.1429,0.671,0.9048,0.75,0.0,0.0,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:16.592386,10,aborted,-0.3,0.0,0.61,1.0,1.75,-0.3,-0.0,-0.75,0.573,0.0,0.75,0.0,0.0,0.0,0.0,none,11,1,1,0,1.75,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:16.770473,8,aborted,-0.3,0.0,0.71,1.0,1.3,-0.3,-0.0,0.0833,0.503,0.0,0.0,0.0,0.0833,0.0,0.0,none,6,0,0,0,1.3,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:16.972557,10,max_steps,0.0,0.0,0.58,1.0,1.5,0.0,-0.0,-0.4462,0.594,0.0,0.6,0.0,0.1538,0.0,0.0,none,6,1,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:17.207158,3,detected,0.0,0.0,0.0,1.0,1.2,0.0,-0.0,0.6592,0.7,0.9418,0.0,0.0,0.0,0.0,0.0,none,4,0,0,0,1.2,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:17.511707,6,detected,0.0,0.0,0.0,1.0,1.5,0.0,-0.0,0.0708,0.7,0.8869,0.75,0.0,0.2,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:17.624523,6,detected,0.0,0.0,0.0,1.0,1.5,0.0,-0.0,-0.1292,0.7,0.8869,0.75,0.0,0.0,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:17.785064,8,aborted,-0.3,0.0,0.29,1.0,1.6,-0.3,-0.0,-0.0571,0.797,0.8694,0.75,0.0,0.0,0.0,0.0,none,8,0,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:18.108893,7,detected,0.0,0.0,0.0,1.0,1.5,0.0,-0.0,-0.1414,0.7,0.8694,0.75,0.0,0.0,0.0,0.0,none,6,0,1,0,1.5,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:18.362964,8,aborted,-0.3,0.0,0.46,1.0,1.6,-0.3,-0.0,-0.0717,0.678,0.8869,0.75,0.0,0.0769,0.0,0.0,none,8,0,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:18.545878,2,detected,0.0,0.0,0.0,1.0,1.2,0.0,-0.0,0.8726,0.7,0.9608,0.0,0.0,0.2,0.0,0.0,none,4,0,0,0,1.2,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:18.669423,10,max_steps,0.0,0.0,0.58,1.0,1.65,0.0,-0.0,-0.6,0.594,0.0,0.6,0.0,0.0,0.0,0.0,none,9,1,1,0,1.65,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:18.781799,8,aborted,-0.3,0.0,0.39,1.0,1.55,-0.3,-0.0,-0.0411,0.727,0.8694,0.75,0.0,0.0769,0.0,0.0,none,7,0,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:18.944519,10,max_steps,0.0,0.0,0.58,1.0,1.85,0.0,-0.0,-0.6944,0.594,0.0,0.75,0.0,0.0556,0.0,0.0,none,9,1,2,0,1.85,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:19.209980,7,aborted,-0.3,0.0,0.1,1.0,1.55,-0.3,-0.0,0.1571,0.7857,0.9231,0.75,0.0,0.1818,0.0,0.0,none,7,0,1,0,1.55,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:19.495461,5,detected,0.0,0.0,0.0,1.0,1.2,0.0,-0.0,0.7584,0.7,0.9048,0.0,0.0,0.125,0.0,0.0,none,4,0,0,0,1.2,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:19.637127,10,max_steps,0.0,0.0,0.58,1.0,1.65,0.0,-0.0,-0.4571,0.594,0.0,0.6,0.0,0.1429,0.0,0.0,none,9,1,1,0,1.65,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:19.891348,10,aborted,-0.3,0.0,0.31,1.0,1.75,-0.3,-0.0,-0.096,0.783,0.8353,0.75,0.0,0.0,0.0,0.0,none,11,1,1,0,1.75,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:20.048937,8,aborted,-0.3,0.0,0.52,1.0,1.6,-0.3,-0.0,-0.1745,0.636,0.9048,0.75,0.0,0.0,0.0,0.0,none,8,0,1,0,1.6,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:20.295162,10,aborted,-0.3,0.0,0.61,1.0,1.85,-0.3,-0.0,-0.8571,0.573,0.0,0.8571,0.0,0.0,0.0,0.0,none,9,1,2,0,1.85,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:20.441922,10,max_steps,0.0,0.0,0.58,1.0,1.85,0.0,-0.0,-0.3778,0.594,0.0,0.6,0.0,0.2222,0.0,0.0,none,13,1,1,0,1.85,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:20.606961,5,aborted,-0.3,0.0,0.57,1.0,1.25,-0.3,-0.0,0.125,0.601,0.0,0.0,0.0,0.125,0.0,0.0,none,5,0,0,0,1.25,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:20.924576,10,aborted,-0.5,0.0,0.61,1.0,1.95,-0.3,-0.2,-0.6389,0.573,0.0,0.75,0.1667,0.1111,0.0,0.0,none,11,1,2,0,1.95,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
1,2026-04-22T00:21:21.308942,10,max_steps,0.0,0.0,0.58,1.0,1.8,0.0,-0.0,-0.6875,0.594,0.0,0.75,0.0,0.0625,0.0,0.0,none,8,1,2,0,1.8,contested,Episode completed with baseline strategic activity. Neither side established clear dominance.
